2022-06-22,1641893,17774454,138393043,248853
2022-06-23,1641521,17804631,138472865,248954
2022-06-24,1641571,17833247,138640795,249030
2022-06-25,1641736,17845550,138717137,249105
2022-06-26,1641850,17863927,138783611,249160
2022-06-27,1642032,17871591,138844479,249239
2022-06-28,1642266,17875830,138897245,249305
2022-06-29,1642089,17922337,138951998,249378
2022-06-30,1642256,17965757,139077645,249479
2022-07-01,1642721,17977303,139332257,249564
2022-07-02,1643052,17984567,139469312,249634
2022-07-03,1643276,17988760,139559057,249715
2022-07-04,1643218,18020311,139624243,249807
2022-07-05,1643241,18029915,139692030,249879
2022-07-06,1643081,18063051,139747357,249974
2022-07-07,1642704,18073655,139807556,250095
2022-07-08,1641312,18082370,139858669,250168
2022-07-09,1639487,18126237,139905115,250237
2022-07-10,1639763,18150372,140167539,250323
2022-07-11,1640037,18157938,140257788,250420
2022-07-12,1640338,18175848,140339313,250508
2022-07-13,1640503,18205242,140408460,250599
2022-07-14,1640506,18233153,140473812,250789
2022-07-15,1640667,18251205,140672767,250891
2022-07-16,1641050,18258350,140794525,250973
2022-07-17,1641409,18284984,140875258,251079
2022-07-18,1641536,18304567,140939500,251187
2022-07-19,1641889,18310177,140993917,251286
2022-07-20,1642037,18358173,141051354,251382
2022-07-21,1642202,18402138,141267151,251554
2022-07-22,1642781,18412514,141378735,251680
2022-07-23,1643395,18417803,141461148,251762
2022-07-24,1644294,18437473,141524797,251865
2022-07-25,1644882,18466466,141605889,251978
2022-07-26,1645461,18488468,141686235,252118
2022-07-27,1645882,18534566,141758871,252237
2022-07-28,1646587,18549285,141826006,252369
2022-07-29,1646818,18574296,141889874,252466
2022-07-30,1647287,18581010,142059708,252576
2022-07-31,1647176,18615178,142146132,252670
2022-08-01,1647609,18635417,142383874,252804
2022-08-02,1648151,18642755,142514419,252913
2022-08-03,1648484,18660007,142611107,253021
2022-08-04,1649543,18689808,142701141,253134
2022-08-05,1649797,18724898,142793832,253293
2022-08-06,1650236,18733273,143018928,253426
2022-08-07,1650691,18759000,143136006,253526
2022-08-08,1651168,18793234,143226697,253640
2022-08-09,1651709,18798793,143293545,253759
2022-08-10,1652405,18834705,143361500,253890
2022-08-11,1652788,18865006,143423827,254171
2022-08-12,1653226,18870884,143480256,254301
2022-08-13,1653784,18874724,143530320,254419
2022-08-14,1654154,18878909,143576427,254506
2022-08-15,1654598,18882393,143622414,254611
2022-08-16,1654959,18899412,143672934,254703
2022-08-17,1655128,18954811,143721932,254810
2022-08-18,1655453,18971316,143906012,254947
2022-08-19,1655705,18994082,144035441,255157
2022-08-20,1655890,18996271,144035441,255157
2022-08-21,1655900,19034730,144085673,255238
2022-08-22,1656436,19041750,144283074,255343
2022-08-23,1656865,19059677,144362796,255405
2022-08-24,1657426,19107931,144431461,255539
